collected_at_utc,gold_price,gold_pct,gold_retrieved_at_utc,gold_source,contract,contract_name,treasury_yield,treasury_date,treasury_retrieved_at_utc,dxy_price,dxy_pct,dxy_retrieved_at_utc,dxy_source,technical_bias,technical_score,support,resistance,ma20,ma50,macro_bias,macro_confidence,overall_bias,confidence,target_15m,target_30m,target_1h,target_2h,data_quality
2026-08-31T00:12:52.719404+00:00,4474.75,-0.3854963964467288,2026-08-31T00:12:51.416759+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T00:12:52.334238+00:00,99.621,-0.0812421014623609,2026-08-31T00:12:52.412684+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4456.25,4492.5,4482.5625,4485.93,BULLISH,5.0,NEUTRAL / WAIT,5.0,4474.75,4474.75,4474.75,4474.75,PASS
2026-08-31T00:25:28.511068+00:00,4451.5,-0.3875098281478153,2026-08-31T00:25:27.237862+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T00:25:27.927372+00:00,99.608,-0.0942809572526068,2026-08-31T00:25:28.126448+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4456.25,4487.25,4481.8625,4485.785,BULLISH,5.0,BEARISH,7.0,4451.25,4451.125,4451.0,4450.8125,PASS
2026-08-31T00:37:30.845206+00:00,4470.75,-0.3858413017950008,2026-08-31T00:37:29.091475+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T00:37:30.005163+00:00,99.646,-0.0561673787887879,2026-08-31T00:37:30.249630+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4451.5,4487.25,4480.0,4485.15,BULLISH,5.0,BEARISH,7.0,4467.8625,4466.41875,4464.975,4462.809375,PASS
2026-08-31T00:49:26.819676+00:00,4467.75,-0.3861003861003861,2026-08-31T00:49:26.066856+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T00:49:26.437674+00:00,99.617,-0.0852540570901223,2026-08-31T00:49:26.573898+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4451.5,4487.25,4479.1,4484.925,BULLISH,5.0,BEARISH,7.0,4465.3125,4464.09375,4462.875,4461.046875,PASS
2026-08-31T01:01:47.876259+00:00,4483.25,-0.3847655160876596,2026-08-31T01:01:46.724698+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T01:01:47.430093+00:00,99.618,-0.084251068183189,2026-08-31T01:01:47.514656+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4451.5,4487.25,4477.9875,4484.645,BULLISH,5.0,NEUTRAL / WAIT,5.0,4483.25,4483.25,4483.25,4483.25,PASS
2026-08-31T01:13:48.801348+00:00,4470.75,-0.3858413017950008,2026-08-31T01:13:47.853159+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T01:13:48.499608+00:00,99.609,-0.0932779683456736,2026-08-31T01:13:48.617111+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4451.5,4486.75,4477.825,4484.64,BULLISH,5.0,NEUTRAL / WAIT,5.0,4470.75,4470.75,4470.75,4470.75,PASS
2026-08-31T01:25:56.667273+00:00,4477.5,-0.3852596314907872,2026-08-31T01:25:55.645477+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T01:25:56.152378+00:00,99.635,-0.0672002567651532,2026-08-31T01:25:56.271517+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,0.0,4451.5,4486.75,4477.0375,4484.415,BULLISH,5.0,NEUTRAL / WAIT,6.0,4477.5,4477.5,4477.5,4477.5,PASS
2026-08-31T01:37:55.962342+00:00,4473.25,-0.3856256636673559,2026-08-31T01:37:53.824053+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T01:37:55.449000+00:00,99.611,-0.0912719905317786,2026-08-31T01:37:55.531986+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4451.5,4483.25,4476.4875,4484.23,BULLISH,5.0,NEUTRAL / WAIT,5.0,4473.25,4473.25,4473.25,4473.25,PASS
2026-08-31T01:50:03.248607+00:00,4471.25,-0.3857981548783897,2026-08-31T01:50:01.422100+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T01:50:02.653041+00:00,99.588,-0.1143407353914709,2026-08-31T01:50:02.883541+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4451.5,4483.25,4475.5875,4483.9,BULLISH,7.0,BEARISH,7.0,4468.2875,4466.80625,4465.325,4463.103125,PASS
2026-08-31T02:02:19.323563+00:00,4477.75,-0.385238121824577,2026-08-31T02:02:18.509826+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T02:02:18.915792+00:00,99.585,-0.117349702112299,2026-08-31T02:02:19.034753+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4451.5,4483.25,4474.525,4483.65,BULLISH,7.0,BULLISH,7.0,4478.575,4478.9875,4479.4,4480.01875,PASS
2026-08-31T02:14:22.482476+00:00,4454.5,-0.3872488494780559,2026-08-31T02:14:21.426817+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T02:14:22.024928+00:00,99.599,-0.1033078574150914,2026-08-31T02:14:22.129121+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4451.5,4483.25,4474.075,4483.53,BULLISH,7.0,NEUTRAL / WAIT,5.0,4454.5,4454.5,4454.5,4454.5,PASS
2026-08-31T02:26:27.888705+00:00,4461.5,-0.3866412641488289,2026-08-31T02:26:27.293538+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T02:26:27.606023+00:00,99.584,-0.1183526910192323,2026-08-31T02:26:27.694675+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4451.5,4483.25,4472.65,4482.885,BULLISH,7.0,BEARISH,7.0,4460.0,4459.25,4458.5,4457.375,PASS
2026-08-31T02:38:31.635552+00:00,4436.75,-0.3887981067222629,2026-08-31T02:38:30.840430+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T02:38:31.313116+00:00,99.577,-0.1253736133678361,2026-08-31T02:38:31.419817+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4451.5,4483.25,4472.0125,4482.335,BULLISH,7.0,BEARISH,7.0,4436.5,4436.375,4436.25,4436.0625,PASS
2026-08-31T02:50:44.368334+00:00,4441.25,-0.3884041654939487,2026-08-31T02:50:43.122730+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T02:50:43.773668+00:00,99.602,-0.1002988906942632,2026-08-31T02:50:44.004059+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4436.75,4483.25,4469.4875,4481.335,BULLISH,7.0,BEARISH,7.0,4440.575,4440.2375,4439.9,4439.39375,PASS
2026-08-31T03:02:58.625540+00:00,4457.5,-0.3869882220975883,2026-08-31T03:02:57.102905+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T03:02:57.869395+00:00,99.581,-0.1213616577400605,2026-08-31T03:02:58.094751+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4436.75,4483.25,4467.725,4480.425,BULLISH,7.0,BEARISH,7.0,4454.3875,4452.83125,4451.275,4448.940625,PASS
2026-08-31T03:14:58.865929+00:00,4428.5,-0.3895224116518008,2026-08-31T03:14:58.360825+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T03:14:58.586708+00:00,99.585,-0.117349702112299,2026-08-31T03:14:58.673164+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4436.75,4483.25,4466.2625,4479.77,BULLISH,7.0,BEARISH,7.0,4428.25,4428.125,4428.0,4427.8125,PASS
2026-08-31T03:27:04.979729+00:00,4421.25,-0.3901611535199322,2026-08-31T03:27:03.843623+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T03:27:04.353316+00:00,99.582,-0.1203586688331272,2026-08-31T03:27:04.578550+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4428.5,4483.25,4464.875,4478.605,BULLISH,7.0,BEARISH,7.0,4421.0,4420.875,4420.75,4420.5625,PASS
2026-08-31T03:39:08.754879+00:00,4437.25,-0.388754296016677,2026-08-31T03:39:07.690777+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T03:39:08.301681+00:00,99.58,-0.1223646466470079,2026-08-31T03:39:08.382747+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4421.25,4477.75,4462.2125,4477.225,BULLISH,7.0,BEARISH,7.0,4434.85,4433.65,4432.45,4430.65,PASS
2026-08-31T03:51:01.521477+00:00,4438.75,-0.3886229231202478,2026-08-31T03:51:00.920991+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T03:51:01.208085+00:00,99.606,-0.0962869350665018,2026-08-31T03:51:01.319479+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4421.25,4477.75,4460.1625,4476.11,BULLISH,5.0,BEARISH,7.0,4436.125,4434.8125,4433.5,4431.53125,PASS
2026-08-31T04:03:35.139155+00:00,4445.25,-0.3880546650919521,2026-08-31T04:03:34.585985+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T04:03:34.836766+00:00,99.599,-0.1033078574150914,2026-08-31T04:03:34.922776+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4421.25,4477.75,4458.6,4475.02,BULLISH,7.0,NEUTRAL / WAIT,5.0,4445.25,4445.25,4445.25,4445.25,PASS
2026-08-31T04:15:50.166279+00:00,4444.25,-0.388141981211678,2026-08-31T04:15:48.956095+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T04:15:49.549122+00:00,99.582,-0.1203586688331272,2026-08-31T04:15:49.714170+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4421.25,4477.75,4457.05,4474.13,BULLISH,7.0,NEUTRAL / WAIT,5.0,4444.25,4444.25,4444.25,4444.25,PASS
2026-08-31T04:27:47.719746+00:00,4463.5,-0.3864680183712333,2026-08-31T04:27:47.026885+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T04:27:47.406370+00:00,99.583,-0.1193556799261797,2026-08-31T04:27:47.503834+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4421.25,4477.75,4455.525,4473.155,BULLISH,7.0,BULLISH,7.0,4465.6375,4466.70625,4467.775,4469.378125,PASS
2026-08-31T04:39:45.831944+00:00,4434.0,-0.3890392422192151,2026-08-31T04:39:45.213152+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T04:39:45.523008+00:00,99.61,-0.0922749794387261,2026-08-31T04:39:45.628656+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4421.25,4463.5,4456.125,4472.63,BULLISH,5.0,NEUTRAL / WAIT,5.0,4434.0,4434.0,4434.0,4434.0,PASS
2026-08-31T04:51:45.279064+00:00,4432.25,-0.3891928478763607,2026-08-31T04:51:44.616684+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T04:51:44.959905+00:00,99.607,-0.0952839461595543,2026-08-31T04:51:45.062194+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4421.25,4463.5,4454.2875,4471.47,BULLISH,5.0,BEARISH,7.0,4430.6,4429.775,4428.95,4427.7125,PASS
2026-08-31T05:04:14.725874+00:00,4436.5,-0.3888200157782035,2026-08-31T05:04:13.596788+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T05:04:14.180727+00:00,99.592,-0.1103287797636952,2026-08-31T05:04:14.328909+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4421.25,4463.5,4452.5125,4470.255,BULLISH,7.0,BEARISH,7.0,4434.2125,4433.06875,4431.925,4430.209375,PASS
2026-08-31T05:16:00.913257+00:00,4439.75,-0.3885353905062222,2026-08-31T05:15:59.446312+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T05:16:00.086914+00:00,99.607,-0.0952839461595543,2026-08-31T05:16:00.337499+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4421.25,4463.5,4450.175,4469.125,BULLISH,5.0,BEARISH,7.0,4436.975,4435.5875,4434.2,4432.11875,PASS
2026-08-31T05:28:10.169209+00:00,4431.5,-0.3892587160103802,2026-08-31T05:28:08.843817+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T05:28:09.443239+00:00,99.599,-0.1033078574150914,2026-08-31T05:28:09.583714+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4421.25,4463.5,4448.625,4468.11,BULLISH,7.0,NEUTRAL / WAIT,5.0,4431.5,4431.5,4431.5,4431.5,PASS
2026-08-31T05:40:18.722995+00:00,4433.25,-0.3891050583657587,2026-08-31T05:40:17.441380+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T05:40:18.037054+00:00,99.595,-0.107319813042867,2026-08-31T05:40:18.224872+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4421.25,4463.5,4446.325,4466.915,BULLISH,7.0,BEARISH,7.0,4431.45,4430.55,4429.65,4428.3,PASS
2026-08-31T05:52:15.774513+00:00,4439.5,-0.3885572699628336,2026-08-31T05:52:14.648296+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T05:52:15.370301+00:00,99.613,-0.0892660127178979,2026-08-31T05:52:15.446647+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4421.25,4463.5,4444.325,4465.77,BULLISH,5.0,BEARISH,7.0,4436.7625,4435.39375,4434.025,4431.971875,PASS
2026-08-31T06:05:15.157372+00:00,4451.5,-0.3875098281478153,2026-08-31T06:05:14.288425+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T06:05:14.858513+00:00,99.621,-0.0812421014623609,2026-08-31T06:05:14.950072+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4431.5,4463.5,4442.7375,4464.755,BULLISH,5.0,NEUTRAL / WAIT,5.0,4451.5,4451.5,4451.5,4451.5,PASS
2026-08-31T06:17:21.799142+00:00,4438.0,-0.3886885984677783,2026-08-31T06:17:20.830461+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T06:17:21.311955+00:00,99.622,-0.0802391125554134,2026-08-31T06:17:21.391005+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4431.5,4463.5,4441.425,4463.965,BULLISH,5.0,NEUTRAL / WAIT,5.0,4438.0,4438.0,4438.0,4438.0,PASS
2026-08-31T06:29:21.143501+00:00,4435.25,-0.3889295981060819,2026-08-31T06:29:20.428042+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T06:29:20.737113+00:00,99.604,-0.0982929128803825,2026-08-31T06:29:20.910481+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4431.5,4463.5,4440.6,4462.95,BULLISH,5.0,NEUTRAL / WAIT,5.0,4435.25,4435.25,4435.25,4435.25,PASS
2026-08-31T06:41:25.375713+00:00,4452.0,-0.387466307277628,2026-08-31T06:41:24.671723+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T06:41:25.096247+00:00,99.623,-0.0792361236484659,2026-08-31T06:41:25.187300+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4431.5,4463.5,4439.2875,4461.88,BULLISH,5.0,NEUTRAL / WAIT,5.0,4452.0,4452.0,4452.0,4452.0,PASS
2026-08-31T06:53:21.295874+00:00,4451.75,-0.3874880664907059,2026-08-31T06:53:20.448563+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T06:53:20.848955+00:00,99.617,-0.0852540570901223,2026-08-31T06:53:20.961382+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4431.5,4463.5,4440.05,4461.145,BULLISH,5.0,BULLISH,7.0,4453.5125,4454.39375,4455.275,4456.596875,PASS
2026-08-31T07:05:31.925223+00:00,4448.5,-0.3877711588175789,2026-08-31T07:05:31.219593+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T07:05:31.637501+00:00,99.634,-0.0682032456721007,2026-08-31T07:05:31.720432+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4431.5,4452.0,4440.575,4460.38,BULLISH,5.0,BULLISH,7.0,4449.025,4449.2875,4449.55,4449.94375,PASS
2026-08-31T07:17:54.253046+00:00,4446.0,-0.3879892037786774,2026-08-31T07:17:52.940716+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T07:17:53.609712+00:00,99.63,-0.0722152012998763,2026-08-31T07:17:53.793680+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4431.5,4452.0,4440.125,4459.62,BULLISH,5.0,BULLISH,7.0,4446.9,4447.35,4447.8,4448.475,PASS
2026-08-31T07:29:44.941206+00:00,4451.25,-0.3875315922493682,2026-08-31T07:29:43.297791+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T07:29:44.068834+00:00,99.591,-0.1113317686706427,2026-08-31T07:29:44.320910+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4431.5,4452.0,4441.0,4458.81,BULLISH,7.0,NEUTRAL / WAIT,5.0,4451.25,4451.25,4451.25,4451.25,PASS
2026-08-31T07:41:45.438648+00:00,4453.75,-0.3873140611843951,2026-08-31T07:41:44.498644+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T07:41:44.888672+00:00,99.541,-0.1614812140177743,2026-08-31T07:41:45.043026+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4431.5,4452.0,4442.5,4458.065,BULLISH,7.0,NEUTRAL / WAIT,5.0,4453.75,4453.75,4453.75,4453.75,PASS
2026-08-31T07:53:51.225912+00:00,4453.75,-0.3873140611843951,2026-08-31T07:53:50.658847+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T07:53:50.944241+00:00,99.53,-0.1725140919941395,2026-08-31T07:53:51.018325+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4431.5,4453.75,4443.325,4457.315,BULLISH,7.0,BULLISH,7.0,4454.0,4454.125,4454.25,4454.4375,PASS
2026-08-31T08:06:35.803246+00:00,4458.0,-0.3869448183041722,2026-08-31T08:06:35.105300+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T08:06:35.397351+00:00,99.506,-0.196585825760765,2026-08-31T08:06:35.482766+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4433.25,4453.75,4444.075,4456.54,BULLISH,7.0,BULLISH,9.0,4458.25,4458.375,4458.5,4458.6875,PASS
2026-08-31T08:18:33.503955+00:00,4460.0,-0.3867713004484305,2026-08-31T08:18:32.407075+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T08:18:32.922339+00:00,99.497,-0.2056127259232495,2026-08-31T08:18:33.084354+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4435.25,4458.0,4444.7125,4455.965,BULLISH,7.0,BULLISH,9.0,4460.25,4460.375,4460.5,4460.6875,PASS
2026-08-31T08:30:57.813950+00:00,4453.5,-0.3873358033007746,2026-08-31T08:30:57.128453+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T08:30:57.502134+00:00,99.536,-0.1664961585524832,2026-08-31T08:30:57.586244+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4435.25,4460.0,4445.5,4455.505,BULLISH,7.0,BULLISH,7.0,4454.475,4454.9625,4455.45,4456.18125,PASS
2026-08-31T08:43:09.836385+00:00,4461.25,-0.3866629307929392,2026-08-31T08:43:08.967000+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T08:43:09.461886+00:00,99.537,-0.1654931696455357,2026-08-31T08:43:09.593994+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4435.25,4460.0,4445.0,4455.09,BULLISH,7.0,BULLISH,7.0,4461.5,4461.625,4461.75,4461.9375,PASS
2026-08-31T08:55:14.100406+00:00,4460.25,-0.3867496216579788,2026-08-31T08:55:12.635353+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T08:55:13.355334+00:00,99.551,-0.1514513249483423,2026-08-31T08:55:13.516877+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4435.25,4461.25,4446.3625,4454.57,BULLISH,7.0,BULLISH,9.0,4460.5,4460.625,4460.75,4460.9375,PASS
2026-08-31T09:07:27.511231+00:00,4450.75,-0.3875751277874515,2026-08-31T09:07:25.913255+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T09:07:26.717497+00:00,99.577,-0.1253736133678361,2026-08-31T09:07:26.915846+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4446.0,4461.25,4447.7625,4454.245,BULLISH,7.0,BULLISH,7.0,4452.325,4453.1125,4453.9,4455.08125,PASS
2026-08-31T09:19:47.393606+00:00,4454.0,-0.3872923215087562,2026-08-31T09:19:46.334091+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-31T09:19:46.837832+00:00,99.552,-0.1504483360413948,2026-08-31T09:19:47.019963+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4446.0,4461.25,4448.475,4453.525,BULLISH,7.0,BULLISH,7.0,4455.0875,4455.63125,4456.175,4456.990625,PASS
